Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 440.83; 1925.125;    0.000;    0.000;1925.12500
 440.88; 1919.125;    0.000;    0.000;1919.12500
 440.93; 1952.125;    0.000;    0.000;1952.12500
 440.97; 1927.125;    0.000;    0.000;1927.12500
 441.02; 2034.125;    0.000;    0.000;2034.12500
 441.07; 1959.125;    0.000;    0.000;1959.12500
 441.12; 2012.125;    0.000;    0.000;2012.12500
 441.17; 1992.125;    0.000;    0.000;1992.12500
 441.22; 1972.125;    0.000;    0.000;1972.12500
 441.27; 2023.125;    0.000;    0.000;2023.12500
 441.32; 1996.125;    0.000;    0.000;1996.12500
 441.36; 2024.125;    0.000;    0.000;2024.12500
 441.41; 2028.125;    0.000;    0.000;2028.12500
 441.46; 1992.125;    0.000;    0.000;1992.12500
 441.51; 2088.125;    0.000;    0.000;2088.12500
 441.56; 2008.125;    0.000;    0.000;2008.12500
 441.61; 2082.125;    0.000;    0.000;2082.12500
 441.66; 2040.125;    0.000;    0.000;2040.12500
 441.70; 1994.125;    0.000;    0.000;1994.12500
 441.75; 2036.125;    0.000;    0.000;2036.12500
 441.80; 2012.125;    0.000;    0.000;2012.12500
 441.85; 2065.125;    0.000;    0.000;2065.12500
 441.90; 2082.125;    0.000;    0.000;2082.12500
 441.95; 1989.125;    0.000;    0.000;1989.12500
 442.00; 2056.125;    0.000;    0.000;2056.12500
 442.04; 2034.125;    0.000;    0.000;2034.12500
 442.09; 2021.125;    0.000;    0.000;2021.12500
 442.14; 2043.125;    0.000;    0.000;2043.12500
 442.19; 2083.125;    0.000;    0.000;2083.12500
 442.24; 2014.125;    0.000;    0.000;2014.12500
 442.29; 2067.125;    0.000;    0.000;2067.12500
 442.34; 2031.125;    0.000;    0.000;2031.12500
 442.38; 2024.125;    0.000;    0.000;2024.12500
 442.43; 2128.125;    0.000;    0.000;2128.12500
 442.48; 2143.125;    0.000;    0.000;2143.12500
 442.53; 2136.125;    0.000;    0.000;2136.12500
 442.58; 2172.125;    0.000;    0.000;2172.12500
 442.63; 2088.125;    0.000;    0.000;2088.12500
 442.67; 2142.125;    0.000;    0.000;2142.12500
 442.72; 2056.125;    0.000;    0.000;2056.12500
 442.77; 2062.125;    0.000;    0.000;2062.12500
 442.82; 2070.125;    0.000;    0.000;2070.12500
 442.87; 2060.125;    0.000;    0.000;2060.12500
 442.92; 2031.125;    0.000;    0.000;2031.12500
 442.96; 2094.125;    0.000;    0.000;2094.12500
 443.01; 2085.125;    0.000;    0.000;2085.12500
 443.06; 2121.125;    0.000;    0.000;2121.12500
 443.11; 2036.125;    0.000;    0.000;2036.12500
 443.16; 2088.125;    0.000;    0.000;2088.12500
 443.21; 2091.125;    0.000;    0.000;2091.12500
 443.25; 2165.125;    0.000;    0.000;2165.12500
 443.30; 2135.125;    0.000;    0.000;2135.12500
 443.35; 2272.125;    0.000;    0.000;2272.12500
 443.40; 2224.125;    0.000;    0.000;2224.12500
 443.45; 2254.125;    0.000;    0.000;2254.12500
 443.50; 2347.125;    0.000;    0.000;2347.12500
 443.54; 2316.125;    0.000;    0.000;2316.12500
 443.59; 2272.125;    0.000;    0.000;2272.12500
 443.64; 2212.125;    0.000;    0.000;2212.12500
 443.69; 2111.125;    0.000;    0.000;2111.12500
 443.74; 2146.125;    0.000;    0.000;2146.12500
 443.78; 2192.125;    0.000;    0.000;2192.12500
 443.83; 2226.125;    0.000;    0.000;2226.12500
 443.88; 2092.125;    0.000;    0.000;2092.12500
 443.93; 2060.125;    0.000;    0.000;2060.12500
 443.98; 2253.125;    0.000;    0.000;2253.12500
 444.03; 2148.125;    0.000;    0.000;2148.12500
 444.07; 2049.125;    0.000;    0.000;2049.12500
 444.12; 2154.125;    0.000;    0.000;2154.12500
 444.17; 2198.125;    0.000;    0.000;2198.12500
 444.22; 2145.125;    0.000;    0.000;2145.12500
 444.27; 2238.125;    0.000;    0.000;2238.12500
 444.31; 2297.125;    0.000;    0.000;2297.12500
 444.36; 2327.125;    0.000;    0.000;2327.12500
 444.41; 2271.125;    0.000;    0.000;2271.12500
 444.46; 2289.125;    0.000;    0.000;2289.12500
 444.51; 2381.125;    0.000;    0.000;2381.12500
 444.55; 2259.125;    0.000;    0.000;2259.12500
 444.60; 2384.125;    0.000;    0.000;2384.12500
 444.65; 2306.125;    0.000;    0.000;2306.12500
 444.70; 2387.125;    0.000;    0.000;2387.12500
 444.75; 2259.125;    0.000;    0.000;2259.12500
 444.79; 2382.125;    0.000;    0.000;2382.12500
 444.84; 2384.125;    0.000;    0.000;2384.12500
 444.89; 2385.125;    0.000;    0.000;2385.12500
 444.94; 2342.125;    0.000;    0.000;2342.12500
 444.98; 2264.125;    0.000;    0.000;2264.12500
 445.03; 2303.125;    0.000;    0.000;2303.12500
 445.08; 2308.125;    0.000;    0.000;2308.12500
 445.13; 2249.125;    0.000;    0.000;2249.12500
 445.18; 2267.125;    0.000;    0.000;2267.12500
 445.22; 2274.125;    0.000;    0.000;2274.12500
 445.27; 2304.125;    0.000;    0.000;2304.12500
 445.32; 2316.125;    0.000;    0.000;2316.12500
 445.37; 2435.125;    0.000;    0.000;2435.12500
 445.42; 2590.125;    0.000;    0.000;2590.12500
 445.46; 2565.125;    0.000;    0.000;2565.12500
 445.51; 2636.125;    0.000;    0.000;2636.12500
 445.56; 2486.125;    0.000;    0.000;2486.12500
 445.61; 2396.125;    0.000;    0.000;2396.12500
 445.65; 2333.125;    0.000;    0.000;2333.12500
 445.70; 2355.125;    0.000;    0.000;2355.12500
 445.75; 2276.125;    0.000;    0.000;2276.12500
 445.80; 2303.125;    0.000;    0.000;2303.12500
 445.84; 2320.125;    0.000;    0.000;2320.12500
 445.89; 2275.125;    0.000;    0.000;2275.12500
 445.94; 2322.125;    0.000;    0.000;2322.12500
 445.99; 2328.125;    0.000;    0.000;2328.12500
 446.04; 2288.125;    0.000;    0.000;2288.12500
 446.08; 2426.125;    0.000;    0.000;2426.12500
 446.13; 2378.125;    0.000;    0.000;2378.12500
 446.18; 2381.125;    0.000;    0.000;2381.12500
 446.23; 2424.125;    0.000;    0.000;2424.12500
 446.27; 2334.125;    0.000;    0.000;2334.12500
 446.32; 2341.125;    0.000;    0.000;2341.12500
 446.37; 2367.125;    0.000;    0.000;2367.12500
 446.42; 2377.125;    0.000;    0.000;2377.12500
 446.46; 2290.125;    0.000;    0.000;2290.12500
 446.51; 2361.125;    0.000;    0.000;2361.12500
 446.56; 2383.125;    0.000;    0.000;2383.12500
 446.61; 2480.125;    0.000;    0.000;2480.12500
 446.65; 2361.125;    0.000;    0.000;2361.12500
 446.70; 2425.125;    0.000;    0.000;2425.12500
 446.75; 2533.125;    0.000;    0.000;2533.12500
 446.80; 2512.125;    0.000;    0.000;2512.12500
 446.84; 2478.125;    0.000;    0.000;2478.12500
 446.89; 2383.125;    0.000;    0.000;2383.12500
 446.94; 2543.125;    0.000;    0.000;2543.12500
 446.99; 2529.125;    0.000;    0.000;2529.12500
 447.03; 2552.125;    0.000;    0.000;2552.12500
 447.08; 2531.125;    0.000;    0.000;2531.12500
 447.13; 2532.125;    0.000;    0.000;2532.12500
 447.17; 2570.125;    0.000;    0.000;2570.12500
 447.22; 2493.125;    0.000;    0.000;2493.12500
 447.27; 2670.125;    0.000;    0.000;2670.12500
 447.32; 2580.125;    0.000;    0.000;2580.12500
 447.36; 2656.125;    0.000;    0.000;2656.12500
 447.41; 2687.125;    0.000;    0.000;2687.12500
 447.46; 2619.125;    0.000;    0.000;2619.12500
 447.51; 2671.125;    0.000;    0.000;2671.12500
 447.55; 2842.125;    0.000;    0.000;2842.12500
 447.60; 2714.125;    0.000;    0.000;2714.12500
 447.65; 2810.125;    0.000;    0.000;2810.12500
 447.70; 2852.125;    0.000;    0.000;2852.12500
 447.74; 2834.125;    0.000;    0.000;2834.12500
 447.79; 2921.125;    0.000;    0.000;2921.12500
 447.84; 2977.125;    0.000;    0.000;2977.12500
 447.88; 2935.125;    0.000;    0.000;2935.12500
 447.93; 3070.125;    0.000;    0.000;3070.12500
 447.98; 3067.125;    0.000;    0.000;3067.12500
 448.03; 3151.125;    0.000;    0.000;3151.12500
 448.07; 3155.125;    0.000;    0.000;3155.12500
 448.12; 3196.125;    0.000;    0.000;3196.12500
 448.17; 3157.125;    0.000;    0.000;3157.12500
 448.21; 3094.125;    0.000;    0.000;3094.12500
 448.26; 3030.125;    0.000;    0.000;3030.12500
 448.31; 3038.125;    0.000;    0.000;3038.12500
 448.36; 2970.125;    0.000;    0.000;2970.12500
 448.40; 2813.125;    0.000;    0.000;2813.12500
 448.45; 2781.125;    0.000;    0.000;2781.12500
 448.50; 2843.125;    0.000;    0.000;2843.12500
 448.54; 2695.125;    0.000;    0.000;2695.12500
 448.59; 2745.125;    0.000;    0.000;2745.12500
 448.64; 2693.125;    0.000;    0.000;2693.12500
 448.68; 2749.125;    0.000;    0.000;2749.12500
 448.73; 2638.125;    0.000;    0.000;2638.12500
 448.78; 2612.125;    0.000;    0.000;2612.12500
 448.83; 2515.125;    0.000;    0.000;2515.12500
 448.87; 2569.125;    0.000;    0.000;2569.12500
 448.92; 2545.125;    0.000;    0.000;2545.12500
 448.97; 2547.125;    0.000;    0.000;2547.12500
 449.01; 2534.125;    0.000;    0.000;2534.12500
 449.06; 2504.125;    0.000;    0.000;2504.12500
 449.11; 2441.125;    0.000;    0.000;2441.12500
 449.15; 2451.125;    0.000;    0.000;2451.12500
 449.20; 2494.125;    0.000;    0.000;2494.12500
 449.25; 2433.125;    0.000;    0.000;2433.12500
 449.29; 2422.125;    0.000;    0.000;2422.12500
 449.34; 2359.125;    0.000;    0.000;2359.12500
 449.39; 2340.125;    0.000;    0.000;2340.12500
 449.43; 2427.125;    0.000;    0.000;2427.12500
 449.48; 2447.125;    0.000;    0.000;2447.12500
 449.53; 2373.125;    0.000;    0.000;2373.12500
 449.57; 2250.125;    0.000;    0.000;2250.12500
 449.62; 2284.125;    0.000;    0.000;2284.12500
 449.67; 2278.125;    0.000;    0.000;2278.12500
 449.72; 2218.125;    0.000;    0.000;2218.12500
 449.76; 2239.125;    0.000;    0.000;2239.12500
 449.81; 2321.125;    0.000;    0.000;2321.12500
 449.86; 2326.125;    0.000;    0.000;2326.12500
 449.90; 2215.125;    0.000;    0.000;2215.12500
 449.95; 2225.125;    0.000;    0.000;2225.12500
 450.00; 2268.125;    0.000;    0.000;2268.12500
 450.04; 2191.125;    0.000;    0.000;2191.12500
 450.09; 2249.125;    0.000;    0.000;2249.12500
 450.14; 2218.125;    0.000;    0.000;2218.12500
 450.18; 2241.125;    0.000;    0.000;2241.12500
 450.23; 2190.125;    0.000;    0.000;2190.12500
 450.28; 2244.125;    0.000;    0.000;2244.12500
 450.32; 2149.125;    0.000;    0.000;2149.12500
 450.37; 2229.125;    0.000;    0.000;2229.12500
 450.41; 2201.125;    0.000;    0.000;2201.12500
 450.46; 2213.125;    0.000;    0.000;2213.12500
 450.51; 2160.125;    0.000;    0.000;2160.12500
 450.55; 2217.125;    0.000;    0.000;2217.12500
 450.60; 2201.125;    0.000;    0.000;2201.12500
 450.65; 2239.125;    0.000;    0.000;2239.12500
 450.69; 2139.125;    0.000;    0.000;2139.12500
 450.74; 2148.125;    0.000;    0.000;2148.12500
 450.79; 2183.125;    0.000;    0.000;2183.12500
 450.83; 2155.125;    0.000;    0.000;2155.12500
 450.88; 2224.125;    0.000;    0.000;2224.12500
 450.93; 2084.125;    0.000;    0.000;2084.12500
 450.97; 2192.125;    0.000;    0.000;2192.12500
 451.02; 2158.125;    0.000;    0.000;2158.12500
 451.07; 2052.125;    0.000;    0.000;2052.12500
 451.11; 2088.125;    0.000;    0.000;2088.12500
 451.16; 2118.125;    0.000;    0.000;2118.12500
 451.20; 2126.125;    0.000;    0.000;2126.12500
 451.25; 2175.125;    0.000;    0.000;2175.12500
 451.30; 2130.125;    0.000;    0.000;2130.12500
 451.34; 2112.125;    0.000;    0.000;2112.12500
 451.39; 2191.125;    0.000;    0.000;2191.12500
 451.44; 2145.125;    0.000;    0.000;2145.12500
 451.48; 2068.125;    0.000;    0.000;2068.12500
 451.53; 2001.125;    0.000;    0.000;2001.12500
 451.58; 2044.125;    0.000;    0.000;2044.12500
 451.62; 2088.125;    0.000;    0.000;2088.12500
 451.67; 2075.125;    0.000;    0.000;2075.12500
 451.71; 2062.125;    0.000;    0.000;2062.12500
 451.76; 2149.125;    0.000;    0.000;2149.12500
 451.81; 2092.125;    0.000;    0.000;2092.12500
 451.85; 2032.125;    0.000;    0.000;2032.12500
 451.90; 1992.125;    0.000;    0.000;1992.12500
 451.95; 2051.125;    0.000;    0.000;2051.12500
 451.99; 2007.125;    0.000;    0.000;2007.12500
 452.04; 1934.125;    0.000;    0.000;1934.12500
 452.08; 2036.125;    0.000;    0.000;2036.12500
 452.13; 2040.125;    0.000;    0.000;2040.12500
 452.18; 2024.125;    0.000;    0.000;2024.12500
 452.22; 2066.125;    0.000;    0.000;2066.12500
 452.27; 1991.125;    0.000;    0.000;1991.12500
 452.31; 1996.125;    0.000;    0.000;1996.12500
 452.36; 2002.125;    0.000;    0.000;2002.12500
 452.41; 1956.125;    0.000;    0.000;1956.12500
 452.45; 1975.125;    0.000;    0.000;1975.12500
 452.50; 1956.125;    0.000;    0.000;1956.12500
 452.54; 1942.125;    0.000;    0.000;1942.12500
 452.59; 2001.125;    0.000;    0.000;2001.12500
 452.64; 1920.125;    0.000;    0.000;1920.12500
 452.68; 1994.125;    0.000;    0.000;1994.12500
 452.73; 2002.125;    0.000;    0.000;2002.12500
 452.77; 2017.125;    0.000;    0.000;2017.12500
 452.82; 2051.125;    0.000;    0.000;2051.12500
 452.87; 1934.125;    0.000;    0.000;1934.12500
 452.91; 1925.125;    0.000;    0.000;1925.12500
 452.96; 1991.125;    0.000;    0.000;1991.12500
 453.00; 1895.125;    0.000;    0.000;1895.12500
 453.05; 2050.125;    0.000;    0.000;2050.12500
 453.10; 1971.125;    0.000;    0.000;1971.12500
 453.14; 1931.125;    0.000;    0.000;1931.12500
 453.19; 1982.125;    0.000;    0.000;1982.12500
 453.23; 1942.125;    0.000;    0.000;1942.12500
 453.28; 1955.125;    0.000;    0.000;1955.12500
 453.33; 2048.125;    0.000;    0.000;2048.12500
 453.37; 1968.125;    0.000;    0.000;1968.12500
 453.42; 1995.125;    0.000;    0.000;1995.12500
 453.46; 2047.125;    0.000;    0.000;2047.12500
 453.51; 1978.125;    0.000;    0.000;1978.12500
 453.55; 1974.125;    0.000;    0.000;1974.12500
 453.60; 1946.125;    0.000;    0.000;1946.12500
 453.65; 1948.125;    0.000;    0.000;1948.12500
 453.69; 1936.125;    0.000;    0.000;1936.12500
 453.74; 1971.125;    0.000;    0.000;1971.12500
 453.78; 1905.125;    0.000;    0.000;1905.12500
 453.83; 1893.125;    0.000;    0.000;1893.12500
 453.88; 1908.125;    0.000;    0.000;1908.12500
 453.92; 1956.125;    0.000;    0.000;1956.12500
 453.97; 1928.125;    0.000;    0.000;1928.12500
 454.01; 1921.125;    0.000;    0.000;1921.12500
 454.06; 1943.125;    0.000;    0.000;1943.12500
 454.10; 1968.125;    0.000;    0.000;1968.12500
 454.15; 1936.125;    0.000;    0.000;1936.12500
 454.19; 1880.125;    0.000;    0.000;1880.12500
 454.24; 1973.125;    0.000;    0.000;1973.12500
 454.29; 1964.125;    0.000;    0.000;1964.12500
 454.33; 1962.125;    0.000;    0.000;1962.12500
 454.38; 1918.125;    0.000;    0.000;1918.12500
 454.42; 1968.125;    0.000;    0.000;1968.12500
 454.47; 1883.125;    0.000;    0.000;1883.12500
 454.51; 1858.125;    0.000;    0.000;1858.12500
 454.56; 1985.125;    0.000;    0.000;1985.12500
 454.60; 1933.125;    0.000;    0.000;1933.12500
 454.65; 1946.125;    0.000;    0.000;1946.12500
 454.70; 1934.125;    0.000;    0.000;1934.12500
 454.74; 1953.125;    0.000;    0.000;1953.12500
 454.79; 1913.125;    0.000;    0.000;1913.12500
 454.83; 1965.125;    0.000;    0.000;1965.12500
 454.88; 1979.125;    0.000;    0.000;1979.12500
 454.92; 1937.125;    0.000;    0.000;1937.12500
 454.97; 1997.125;    0.000;    0.000;1997.12500
 455.01; 1977.125;    0.000;    0.000;1977.12500
 455.06; 1971.125;    0.000;    0.000;1971.12500
 455.10; 1956.125;    0.000;    0.000;1956.12500
 455.15; 1989.125;    0.000;    0.000;1989.12500
 455.20; 2019.125;    0.000;    0.000;2019.12500
 455.24; 2049.125;    0.000;    0.000;2049.12500
 455.29; 2100.125;    0.000;    0.000;2100.12500
 455.33; 2370.125;    0.000;    0.000;2370.12500
 455.38; 2387.125;    0.000;    0.000;2387.12500
 455.42; 2412.125;    0.000;    0.000;2412.12500
 455.47; 2249.125;    0.000;    0.000;2249.12500
 455.51; 2088.125;    0.000;    0.000;2088.12500
 455.56; 1969.125;    0.000;    0.000;1969.12500
 455.60; 1978.125;    0.000;    0.000;1978.12500
 455.65; 1916.125;    0.000;    0.000;1916.12500
 455.69; 1915.125;    0.000;    0.000;1915.12500
 455.74; 1920.125;    0.000;    0.000;1920.12500
 455.78; 1959.125;    0.000;    0.000;1959.12500
 455.83; 1827.125;    0.000;    0.000;1827.12500
 455.87; 1934.125;    0.000;    0.000;1934.12500
 455.92; 1912.125;    0.000;    0.000;1912.12500
 455.97; 1880.125;    0.000;    0.000;1880.12500
 456.01; 1930.125;    0.000;    0.000;1930.12500
 456.06; 1870.125;    0.000;    0.000;1870.12500
 456.10; 1893.125;    0.000;    0.000;1893.12500
 456.15; 1864.125;    0.000;    0.000;1864.12500
 456.19; 1880.125;    0.000;    0.000;1880.12500
 456.24; 1933.125;    0.000;    0.000;1933.12500
 456.28; 1889.125;    0.000;    0.000;1889.12500
 456.33; 1913.125;    0.000;    0.000;1913.12500
 456.37; 1870.125;    0.000;    0.000;1870.12500
 456.42; 1960.125;    0.000;    0.000;1960.12500
 456.46; 1895.125;    0.000;    0.000;1895.12500
 456.51; 1907.125;    0.000;    0.000;1907.12500
 456.55; 1921.125;    0.000;    0.000;1921.12500
 456.60; 1875.125;    0.000;    0.000;1875.12500
 456.64; 1880.125;    0.000;    0.000;1880.12500
 456.69; 1958.125;    0.000;    0.000;1958.12500
 456.73; 1898.125;    0.000;    0.000;1898.12500
 456.78; 1883.125;    0.000;    0.000;1883.12500
 456.82; 1848.125;    0.000;    0.000;1848.12500
 456.87; 1934.125;    0.000;    0.000;1934.12500
 456.91; 1859.125;    0.000;    0.000;1859.12500
 456.96; 1959.125;    0.000;    0.000;1959.12500
 457.00; 1904.125;    0.000;    0.000;1904.12500
 457.05; 1874.125;    0.000;    0.000;1874.12500
 457.09; 1817.125;    0.000;    0.000;1817.12500
 457.14; 1894.125;    0.000;    0.000;1894.12500
 457.18; 1946.125;    0.000;    0.000;1946.12500
 457.23; 1956.125;    0.000;    0.000;1956.12500
 457.27; 1881.125;    0.000;    0.000;1881.12500
 457.32; 1889.125;    0.000;    0.000;1889.12500
 457.36; 1835.125;    0.000;    0.000;1835.12500
 457.40; 1945.125;    0.000;    0.000;1945.12500
 457.45; 1938.125;    0.000;    0.000;1938.12500
 457.49; 1877.125;    0.000;    0.000;1877.12500
 457.54; 1909.125;    0.000;    0.000;1909.12500
 457.58; 1900.125;    0.000;    0.000;1900.12500
 457.63; 1855.125;    0.000;    0.000;1855.12500
 457.67; 1859.125;    0.000;    0.000;1859.12500
 457.72; 1849.125;    0.000;    0.000;1849.12500
 457.76; 1955.125;    0.000;    0.000;1955.12500
 457.81; 1954.125;    0.000;    0.000;1954.12500
 457.85; 1964.125;    0.000;    0.000;1964.12500
 457.90; 1976.125;    0.000;    0.000;1976.12500
 457.94; 1915.125;    0.000;    0.000;1915.12500
 457.99; 2018.125;    0.000;    0.000;2018.12500
 458.03; 1909.125;    0.000;    0.000;1909.12500
 458.08; 1870.125;    0.000;    0.000;1870.12500
 458.12; 2022.125;    0.000;    0.000;2022.12500
 458.16; 1948.125;    0.000;    0.000;1948.12500
 458.21; 1941.125;    0.000;    0.000;1941.12500
 458.25; 1995.125;    0.000;    0.000;1995.12500
 458.30; 1991.125;    0.000;    0.000;1991.12500
 458.34; 1939.125;    0.000;    0.000;1939.12500
 458.39; 2004.125;    0.000;    0.000;2004.12500
 458.43; 1991.125;    0.000;    0.000;1991.12500
 458.48; 2094.125;    0.000;    0.000;2094.12500
 458.52; 2000.125;    0.000;    0.000;2000.12500
 458.57; 2034.125;    0.000;    0.000;2034.12500
 458.61; 2046.125;    0.000;    0.000;2046.12500
 458.65; 1986.125;    0.000;    0.000;1986.12500
 458.70; 2057.125;    0.000;    0.000;2057.12500
 458.74; 2032.125;    0.000;    0.000;2032.12500
 458.79; 2089.125;    0.000;    0.000;2089.12500
 458.83; 2109.125;    0.000;    0.000;2109.12500
 458.88; 1991.125;    0.000;    0.000;1991.12500
 458.92; 2025.125;    0.000;    0.000;2025.12500
 458.97; 2094.125;    0.000;    0.000;2094.12500
 459.01; 2109.125;    0.000;    0.000;2109.12500
 459.05; 2089.125;    0.000;    0.000;2089.12500
 459.10; 2060.125;    0.000;    0.000;2060.12500
 459.14; 2121.125;    0.000;    0.000;2121.12500
 459.19; 2055.125;    0.000;    0.000;2055.12500
 459.23; 2101.125;    0.000;    0.000;2101.12500
 459.28; 2043.125;    0.000;    0.000;2043.12500
 459.32; 2110.125;    0.000;    0.000;2110.12500
 459.36; 2063.125;    0.000;    0.000;2063.12500
 459.41; 2140.125;    0.000;    0.000;2140.12500
 459.45; 2137.125;    0.000;    0.000;2137.12500
 459.50; 2120.125;    0.000;    0.000;2120.12500
 459.54; 2161.125;    0.000;    0.000;2161.12500
 459.59; 2104.125;    0.000;    0.000;2104.12500
 459.63; 2182.125;    0.000;    0.000;2182.12500
 459.67; 2107.125;    0.000;    0.000;2107.12500
 459.72; 2242.125;    0.000;    0.000;2242.12500
 459.76; 2155.125;    0.000;    0.000;2155.12500
 459.81; 2136.125;    0.000;    0.000;2136.12500
 459.85; 2179.125;    0.000;    0.000;2179.12500
 459.89; 2144.125;    0.000;    0.000;2144.12500
 459.94; 2127.125;    0.000;    0.000;2127.12500
 459.98; 2134.125;    0.000;    0.000;2134.12500
 460.03; 2180.125;    0.000;    0.000;2180.12500
 460.07; 2134.125;    0.000;    0.000;2134.12500
 460.12; 2224.125;    0.000;    0.000;2224.12500
 460.16; 2222.125;    0.000;    0.000;2222.12500
 460.20; 2237.125;    0.000;    0.000;2237.12500
 460.25; 2186.125;    0.000;    0.000;2186.12500
 460.29; 2197.125;    0.000;    0.000;2197.12500
 460.34; 2198.125;    0.000;    0.000;2198.12500
 460.38; 2211.125;    0.000;    0.000;2211.12500
 460.42; 2231.125;    0.000;    0.000;2231.12500
 460.47; 2187.125;    0.000;    0.000;2187.12500
 460.51; 2289.125;    0.000;    0.000;2289.12500
 460.56; 2273.125;    0.000;    0.000;2273.12500
 460.60; 2226.125;    0.000;    0.000;2226.12500
 460.64; 2238.125;    0.000;    0.000;2238.12500
 460.69; 2382.125;    0.000;    0.000;2382.12500
 460.73; 2393.125;    0.000;    0.000;2393.12500
 460.78; 2379.125;    0.000;    0.000;2379.12500
 460.82; 2273.125;    0.000;    0.000;2273.12500
 460.86; 2263.125;    0.000;    0.000;2263.12500
 460.91; 2163.125;    0.000;    0.000;2163.12500
 460.95; 2253.125;    0.000;    0.000;2253.12500
 460.99; 2208.125;    0.000;    0.000;2208.12500
 461.04; 2193.125;    0.000;    0.000;2193.12500
 461.08; 2250.125;    0.000;    0.000;2250.12500
 461.13; 2262.125;    0.000;    0.000;2262.12500
 461.17; 2239.125;    0.000;    0.000;2239.12500
 461.21; 2186.125;    0.000;    0.000;2186.12500
 461.26; 2275.125;    0.000;    0.000;2275.12500
 461.30; 2271.125;    0.000;    0.000;2271.12500
 461.34; 2249.125;    0.000;    0.000;2249.12500
 461.39; 2286.125;    0.000;    0.000;2286.12500
 461.43; 2277.125;    0.000;    0.000;2277.12500
 461.48; 2306.125;    0.000;    0.000;2306.12500
 461.52; 2234.125;    0.000;    0.000;2234.12500
 461.56; 2217.125;    0.000;    0.000;2217.12500
 461.61; 2255.125;    0.000;    0.000;2255.12500
 461.65; 2271.125;    0.000;    0.000;2271.12500
 461.69; 2295.125;    0.000;    0.000;2295.12500
 461.74; 2257.125;    0.000;    0.000;2257.12500
 461.78; 2303.125;    0.000;    0.000;2303.12500
 461.83; 2362.125;    0.000;    0.000;2362.12500
 461.87; 2244.125;    0.000;    0.000;2244.12500
 461.91; 2324.125;    0.000;    0.000;2324.12500
 461.96; 2271.125;    0.000;    0.000;2271.12500
 462.00; 2370.125;    0.000;    0.000;2370.12500
 462.04; 2299.125;    0.000;    0.000;2299.12500
 462.09; 2374.125;    0.000;    0.000;2374.12500
 462.13; 2318.125;    0.000;    0.000;2318.12500
 462.17; 2448.125;    0.000;    0.000;2448.12500
 462.22; 2361.125;    0.000;    0.000;2361.12500
 462.26; 2416.125;    0.000;    0.000;2416.12500
 462.30; 2395.125;    0.000;    0.000;2395.12500
 462.35; 2329.125;    0.000;    0.000;2329.12500
 462.39; 2338.125;    0.000;    0.000;2338.12500
 462.43; 2355.125;    0.000;    0.000;2355.12500
 462.48; 2316.125;    0.000;    0.000;2316.12500
 462.52; 2400.125;    0.000;    0.000;2400.12500
 462.56; 2553.125;    0.000;    0.000;2553.12500
 462.61; 2477.125;    0.000;    0.000;2477.12500
 462.65; 2510.125;    0.000;    0.000;2510.12500
 462.70; 2534.125;    0.000;    0.000;2534.12500
 462.74; 2536.125;    0.000;    0.000;2536.12500
 462.78; 2505.125;    0.000;    0.000;2505.12500
 462.83; 2541.125;    0.000;    0.000;2541.12500
 462.87; 2659.125;    0.000;    0.000;2659.12500
 462.91; 2613.125;    0.000;    0.000;2613.12500
 462.96; 2686.125;    0.000;    0.000;2686.12500
 463.00; 2687.125;    0.000;    0.000;2687.12500
 463.04; 2689.125;    0.000;    0.000;2689.12500
 463.09; 2608.125;    0.000;    0.000;2608.12500
 463.13; 2731.125;    0.000;    0.000;2731.12500
 463.17; 2603.125;    0.000;    0.000;2603.12500
 463.21;  370.125;    0.000;    0.000;370.12500
 463.26;  327.125;    0.000;    0.000;327.12500
 463.30;  288.125;    0.000;    0.000;288.12500
 463.34;  314.125;    0.000;    0.000;314.12500
 463.39;  332.125;    0.000;    0.000;332.12500
 463.43;  285.125;    0.000;    0.000;285.12500
 463.47;  338.125;    0.000;    0.000;338.12500
 463.52;  270.125;    0.000;    0.000;270.12500
 463.56;  313.125;    0.000;    0.000;313.12500
 463.60;  350.125;    0.000;    0.000;350.12500
 463.65;  327.125;    0.000;    0.000;327.12500
 463.69;  333.125;    0.000;    0.000;333.12500
 463.73;  363.125;    0.000;    0.000;363.12500
 463.78;  283.125;    0.000;    0.000;283.12500
 463.82;  331.125;    0.000;    0.000;331.12500
 463.86;  292.125;    0.000;    0.000;292.12500

